Search String,Search Engine,link,title,timestamp,Media
Apple merger,Google,www.news.google.com./read/CBMihwFBVV95cUxNbExCam5TVENrTjRXSi0tMWFaU3ZwbHJnU19kZUF5RXlLODQ1ZjdTZ3kyVFFCZ3BXQ3dsbHVhS09wbURuTzVuU2pvMnVyc3lNcWtfQ0gtemZGQXl4WGFzcy14ZWw4V2RGTFlRbVJyS0dHVDdyU09CbGlqWlc3cHNndGpNdTQ4R1E?hl=en-IN&gl=IN&ceid=IN%3Aen,I ask again -- will Apple ever merge the Mac and iPad?,2024-05-20T07:00:00Z,Digital Trends
Apple merger,Google,www.news.google.com./read/CBMiVEFVX3lxTFBPanh0Y2dENXVfTmd3MDdwbjEyN2RMR0VBMzFaeVZUS1ZPVEM0SWxuazAwZ04xcFBxLVlIcWxCLWxxYkxXV2pLbEM3dmFsclF2WWRYS9IBWkFVX3lxTE1vRDdJeVRObnlyS1ZlYl9ucXBuZUdCTHp4VjNSVlpCOVRaMURubTk5eURYaWpWMUFoMVpSSTVVOVpUaGdQcmg5cTRiXzZoR0VTNktRSEk1NzlNdw?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple buys a company every three to four weeks,2021-02-23T08:00:00Z,BBC.com
Apple merger,Google,www.news.google.com./read/CBMijgFBVV95cUxPWmtWWnJhRFNJZzBSTDZ2Vlc1MWJGRUoyYlBxeVR1RUpEaUxGQUlMdUI2SWdVOWoyY3BiUkM4QVRjaW9OMjlpRnE2QWwtaDROQ1dVb09zNVRxc0NneXVUM2NkS1ViTlNuN2tPM1BpYkZnTWVBeXNDUjNqV1I1eGtROG1UWEdMYXJJbF9hRGlR?hl=en-IN&gl=IN&ceid=IN%3Aen,U.S. Antitrust Case Against Google Is Just the Start,2024-05-03T07:00:00Z,The New York Times
Apple merger,Google,www.news.google.com./read/CBMiigFBVV95cUxQT01PVll2dk5OdGRNNm5mYkJfTy1peFdfT1NyVXFXampobHNYSUpseS01RjlyYVFWNnV2aGUwMjZGTDR4bkcwUE9kbHJhc1RlQTJlb3l4dWlrUkp0ZndxYXcyWVV6NjNxTTFXOXVqVDlKMHVuQW9sV3ZxVTdoSlQ5T3gybkplNGNNQnc?hl=en-IN&gl=IN&ceid=IN%3Aen,Google and Apple Discuss an Exclusive Deal—Again,2024-03-19T07:00:00Z,The American Prospect
Apple merger,Google,www.news.google.com./read/CBMitAFBVV95cUxONWg2NVZEMlVuQlVNZVBvU2hGbVRicmZtbVdCa3JDTU5lTkFxVG9Qbm5JazNfR052WFF1dEpUU0NNNm9WbS1RM2x6bHZSWWQ4QTNQc2lLQkJudG51NnRtbjNMc2lvcUhyZTlRM3NMOUM0QVBnSEEzNTE4TkRvTHFUaEZXNkNpRG5VRGd3cUZKaXNMLXJYSjZOM1RKZHRXa0ZtYXdSUkxvVTlhYzI4Tm9IUzFUQ2w?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple acquisitions are fuelling the growth of its semiconductor patent portfolio,2023-01-31T08:00:00Z,IAM
Apple merger,Google,www.news.google.com./read/CBMie0FVX3lxTE1SLVhvd1J6b1czWDRBekZyV0YwWjhrWFkxTm1fcTVtTFd1aGxWVHdYSmpBR0V5cmdjWmZOOU9uMFlvdEFONzNBcFByS0F4MEs3NFljNVUxandramhLNjFqcDk1RUlCTkptUldDZ25TZGRSUjFiSlFleWxraw?hl=en-IN&gl=IN&ceid=IN%3Aen,Omnicom-Interpublic Merger Being Probed,2024-12-20T08:00:00Z,ChannelNews
Apple merger,Yahoo,https://finance.yahoo.com/news/amazon-qualcomm-arm-nissan-astrazeneca-trending-tickers-112239282.html?fr=sycsrp_catchall,"Trending tickers: Amazon, Qualcomm, Arm, Nissan and AstraZeneca",moments ago · ,Yahoo Finance UK
Apple merger,Yahoo,https://finance.yahoo.com/news/apple-stock-falls-after-report-says-china-exploring-antitrust-probe-into-app-store-policies-135217521.html?fr=sycsrp_catchall,Apple stock falls after report says China exploring antitrust probe into app...,22 hours ago · ,Yahoo Finance
Apple merger,Yahoo,https://www.law.com/therecorder/2025/01/30/mergers-are-about-people-not-paperwork-heres-why/,"Mergers Are About People, Not Paperwork: Here’s Why",3 days ago · ,Law.com
Apple merger,Yahoo,https://www.nytimes.com/2025/02/05/business/dealbook/apple-trump-china-trade-tariffs.html,Could the Trade Fight Take a Bite Out of Apple?,22 hours ago · ,New York Times
Apple merger,Yahoo,https://www.barrons.com/articles/jpmorgan-goldman-bank-stocks-momentum-trade-82e41ade?siteid=yhoof2&yptr=yahoo,"Forget Tech. Big Banks Could Be the New Momentum Stocks, Veteran Investor Says.",17 hours ago · ,Barrons.com
Apple merger,Yahoo,https://www.yahoo.com/news/fccs-warrior-free-speech-became-181511595.html?fr=sycsrp_catchall,How the FCC's 'Warrior for Free Speech' Became Our Censor in Chief,17 hours ago · ,Reason.com ·  via Yahoo News
Apple merger,Yahoo,https://www.thenation.com/article/world/tech-silicon-valley-trump-data-oligarchs/,EU vs. US or People vs. Billionaires?,53 minutes ago · ,The Nation
Apple merger,Yahoo,https://www.morningstar.com/company-reports/1262655-skyworks-solutions-is-an-rf-leader-but-competition-is-intensifying,"Skyworks Solutions Is an RF Leader, but Competition Is Intensifying",7 hours ago · ,Morningstar
Apple merger,Yahoo,https://www.journalgazette.net/ap/business/apples-iphone-holiday-season-sales-slipped-despite-highly-anticipated-ai-rollout/article_17f03113-32f6-55f8-80b6-a61c559b05c1.html,Apple's iPhone holiday season sales slipped despite highly anticipated AI...,6 days ago · ,Fort Wayne Journal Gazette
Apple merger,Yahoo,https://finance.yahoo.com/news/trumps-antitrust-cops-just-signaled-that-big-us-mergers-wont-get-a-free-pass-153029456.html?fr=sycsrp_catchall,Trump's antitrust cops just signaled that big US mergers won't get a free pass,4 days ago · ,Yahoo Finance
Apple merger,Bing,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",6 days ago,Business Standard
Apple merger,Bing,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk,Apple's merger chief met in secret with Tesla CEO Elon Musk,17/02/2014,Autoblog
Apple merger,Bing,https://www.msn.com/en-in/money/other/google-plans-to-merge-chrome-os-into-android-to-take-on-apple-s-ipad/ar-AA1umAiZ?ocid=BingNewsVerp,Google plans to merge Chrome OS into Android to take on Apple’s iPad,22/12/2024,MSN
Apple merger,Bing,https://bgr.com/entertainment/apple-time-warner-merger-rumor/,How Apple could become a TV powerhouse in one fell swoop,13/01/2025,BGR
Apple merger,Bing,https://www.autoblog.com/features/samsung-apple-chief-auto-rival-report,Samsung emerges as Apple's chief auto rival,11/03/2015,Autoblog
Apple merger,Bing,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",09/06/2016,CRN
Apple merger,Bing,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-13-2025-8773277,5 Things to Know Before the Stock Market Opens,13/01/2025,Investopedia
Apple Bankrupt,Google,www.news.google.com./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",2024-09-11T07:00:00Z,YourStory
Apple Bankrupt,Google,www.news.google.com./read/CBMi7AFBVV95cUxOc3Z5SXBDN0o3OHAyazdNRGVvcy1uc2FoRTJYYTFTaDkzazBhOFJ6U2RPeExmX214cE41dGhkYTVkY3N3Rmw2NVd6V2phSTBkdW40dEhhWC1IWTRFaEZNM0M3SXE4RjhKQzJFNEpqRWVLWHNLenlzVjlMT1JZeFVySDVQQlliaXc1WUVTbU1uMlBwT3hjT19yaXlRd01fSzVZZ2o0ZnI0TVBhR3VGdE9TcG9SLWhzMFRkS2REUC1TaVFQQ05TRmFzdkRxWmJ4NXg4Z1pjdG96dl93Ymhtc3JXbVV3bndYRkVQVENkM9IB8gFBVV95cUxPOFJ1Wmw5cDI0MEFSYmdQYVA5Y290WDFnZWpaX2dOb0xiWWhTT3hCX3E3TjdRdkVoNXdvU3RyT0lTSUc3Y2JzWUxwRjNyYjVSSHVLd0RYeFZ1RWJ3Y000UGZiX0pucUxXMjNHZzVFOHpkWFJXcC1lYmtKelNVSGZfbmdyUm9KdUlMc3FMcko3Vi1xTWdVQzljZU5qQXNMVHhiaTAyQlRYQmFObDdTZ25OeFBHVWF6NjdmWlBjT3VBR2hPb3hONHlWVW5aQmg3OTl4T0x2N2VtWnJhNXgta1hkcFk3dG5DaXFLOFNFTkJKTlNaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,2024-10-23T07:00:00Z,The Economic Times
Apple Bankrupt,Google,www.news.google.com./read/CBMiugFBVV95cUxPc1dVdnhLcDJuODlLLTVMU0xvU0w1RmZsN282NnpTemdwYklUdnI3OXJlbnNPMUV4X0RhOGdJbUhZbHdHZkNDYXFPVnVwcmFnVlRQR2YtOUZOZDZfdWFSLVFQOElQSW1TWTdCTlJidGZKX0YxdE1KTlk3SGxTMVV6bndOQ0RxTVFIM0ZsVm5KM0FybkhtZlRYLXdXOGUzd2ZtUDJzYTM5UTFmbGN0SGJnS2ZfZkRpQ3pTaVHSAcABQVVfeXFMTzJsc2VQbUJlUHh2YW9ObTBBc1NjYmplNVE0OVlnbW5NWVFMR1AtM1V1SkJHZnFjOVJMSGZVQTl0eE9oYnRGN25wc1E1Nk1vUF9GeVJDQlItRTRyVm53ZWlIOVFOZGRaS1JBMWFsTnJ3NTBlb3h0U2dJX09UTnFfNjBneFZnX1NDbnZpRmZrWFRNVmVtYmJfOWJhOE81OWswbDNqOTkzcEtBLTZLWFc2ZjZtRHdBcy1PLWdTdzVENVlO?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,2024-09-17T07:00:00Z,Digit
Apple Bankrupt,Google,www.news.google.com./read/CBMizgFBVV95cUxNWVkxbWFLU0U4UDRSSThIQmF5UkhhN2Y0andiVTl5VjN5ODRDLXpuQkJJUXQ3blNQNi1sb2FEeFNaQzM4d3F3YV9fLTh4T3lvZ0V3bzFiaXJFd1E5WXlaZk5ndThONjlFLWdtTFhrcFJiaXpiME01ZVJDaE1wQk1aSUVWREtsVzJ3Tkt6b2NVNE42a2FXbEstMUxaNE1hclotVTVPeV9vMHdIQUdmenF2V3FxV1BYYjNjcEZqOEdxTm1qQTdmTXluX2JvVXU3dw?hl=en-IN&gl=IN&ceid=IN%3Aen,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",2024-08-06T07:00:00Z,XDA Developers
Apple Bankrupt,Google,www.news.google.com./read/CBMijAJBVV95cUxQREhzS2ZwOTRLeDQxS2RHQXZ5aVlOZzNSR1dHLU1FM3FSRXZRX3VOXy1oZENodlVJd0I3Y1ZRalNfcGYzNUN1MFJLM0lvcmdWSHM5VFRma2NOald5bGFBWThkLVJpR3BVejllTjV4X2M5SXJfYmZFam9nT0pzZWdyVDZ1M2F1Z2lGQk50UjJTaXg5UzhWSEVoT2VfWTRqbWtKT1Z2SUNGWWQ2XzJ0MExOd0pLYVR5QTJrM3A5VDhxNWM0QmtHS3JQT1ROYnItd2d3aDZPeWVzZjBxZVY2SnNESkc3TU8wakYyZlFtNm5PclVIUFRDNXV6Y2VxcDhzT0dCWEp1TFR2OUUwTHpz?hl=en-IN&gl=IN&ceid=IN%3Aen,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,2024-12-13T08:00:00Z,Business Today
Apple Bankrupt,Google,www.news.google.com./read/CBMitAJBVV95cUxNSG1lQ3lubktBSG1mMV9CVy14d2hmM3pBTEFES01QdEVGZGk2NHlPX21LXzVjSVRmMWx1RDgxbjBDQmVhWm45eG1mVV83dzYyYTZ5a2JDbmFvODlGT1ByNEpDUWhrd21fR1IySm02TFIxOWhQbzZjSWl5U3d0eC1yOW9VamZieFlJWWdGQnJTS05RLURLdWpibTlmQjVObU5pOHdMdVZHUUd0ZElzZFZtVzl6SXJ1X3NEU2VhaWdBR1RMNnhfN3BLdENra29PYktxSVM1VGJxRkk2cmJSLWZZUnlEOXZVaEo4NURfTTZfNWEteVgtcUpVQm9VZDhTV3BQbUx3SzBIX3VVWktFUjdndW5oUDdod1FtMk1ZRmlGck1lRHJJd2x2dDNRUjRpbW5VdnVGTg?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,2024-10-01T07:00:00Z,Windows Central
Apple Bankrupt,Google,www.news.google.com./read/CBMiiwFBVV95cUxQZEVxM0ZJZnVwWVVwOG1iZUxUbW0zNGY3aktYcm9obklNay0xU3FSOXRxelhhOGlJUWRyVml1VnJPMW1uRkZCb003dHJiRlUtWFktbnQzWWRXSEJrcGctY3lGbExwbGljZldVWEQ5WVQxZ1M3WHRoNEVWRGExeHhHUXRaVDZYaEhXRGV3?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple In The 1990s: Why It Nearly Went Bankrupt,2023-02-10T08:00:00Z,TheStreet
Apple Bankrupt,Google,www.news.google.com./read/CBMizgFBVV95cUxONVo1UzdOYVVaaGFWdGV4TzljV2pnT1EzVk5BYWl1S0tXZkItYVVFaGotb040b0xxVkdvX0t6Y1hZS0R2V2xqc1UyRktyYXBJaWZvMnRyTmJrMlhrYVdXN3BMRnkwY3lDYnhVZm0zMG9CUW0yaXRYVXhNTjdEQnBfdkM5TlhXLWJ1N2w4ZjB1MUJvUjBoYlJxMktYb0VOcjExT0VvV2VYVmdZNno0RGIyaFlvY1F1MEI0cHZHcHRGN1p3U29Gc0tabXF4Qzdzdw?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",2025-01-02T08:00:00Z,The Columbian
Apple Bankrupt,Google,www.news.google.com./read/CBMicEFVX3lxTE5IRnZQR0ZVNjlXNXEwQ044VjlBdjE5Z1JUcjZTeUZpb0F5ZUk5VVIwQ1dXUUpsSnpaVUFRenhMM2F0UVVneFdlXzlGcWdsalVKeVNkdHF4U2ZrNTBkQTktd1ZwcVQxRV9QVGRzN3djMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,EV Start-Up Canoo Declares Bankruptcy,2025-01-19T08:00:00Z,PCMag
Apple Bankrupt,Google,www.news.google.com./read/CBMi0AFBVV95cUxNZXV3UDF2S0llMGVjX19JbURmN0x6WERoSExqblRxQkNwRW5PWFBxV2lZNndnZDF1aWR5VWdIaFE3ZHpzTVBDc2pHTy1iYWN0VHN6eERxbHplR2NBRmxBOFdYVDJwV2tEbWpvbzc1Uk14WUNfM3YxdW8ySHVYdnMyWlZ4bUplY21KNnNCVFhVWEdmd0ppd2VHekFIb0pHWmFNb0hnTV95dm9SWGZVNXVoMHRqUThYbTYxcmJJR25INFZHaVJvQlFLWF80X0lqRUM3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",2024-08-30T07:00:00Z,Windows Central
Apple Bankrupt,Google,www.news.google.com./read/CBMirAFBVV95cUxQelVVa2NYaVlkdkZzZnA0a21tbE1rdTZzdXNKcFN2ZGFNNTdFRlFWQ0s1alRLVXVUMG42V3JoaVktRjRpSy10dC05aG1BbU1iLVRIOC1LNWllb0JfSTBYRzJ1bHFHSGJHMEFVZmFGQ2Rac0YxXzFfMFR3SkRGY012OTVNLThRMjFUX19MVHVjUUg5X2Q2U190U3ByOE1TZ0VCLXFQMUlvVTRyd29N?hl=en-IN&gl=IN&ceid=IN%3Aen,Applebee’s franchisee files for bankruptcy after creditor lawsuit,2024-10-09T07:00:00Z,Restaurant Dive
Apple Bankrupt,Google,www.news.google.com./read/CBMi2wFBVV95cUxPdnFHa1JXcUFiYzJnZmJHcDBuUDMzaXRpSURuMldHTU1VVUxZMTg0S2hKQ25VMDRPZ1NrdFRTbDEyZHpiUHBUN0IwOG1YU1ljNi1HbVA2U0xqY1hid1FkTkt4ZXJwMlFma21IZUQ1V21QaDFUS0lXNzBJQm8tbWNjUlBjYXR6RkphNnhoTWpDY3RmSTRMZ25yaWpKdXkyWkJQUFQ1cDJDUEVubXhIaHpCdjE3SlJSSFBxUmNLQ3FrX1ZhRHhkYmVEY0d4ZGItNjNSQnRmTGM4blZTdTDSAeABQVVfeXFMTmlpdWs3YVFUaWNlbGhtYVNJalU1REg4TzlPTkpZY19CQ09nRnM5SkM4MWxWbUhSazR3ZkVfeExCYnd3R3d1am9USkVibDlXT1RZUElnZ0RGNnhubUpsQnBpdF9xVnFna1lqZzNSeV9LU0RxZVNGOUROV2Ztdm5ZcEduVXIwaEh6bWNkUTk5dW1iSHUxVXlnczFtUUI2VHFxbkl1R0M2bERYMFNHdDdxZE9oUXlaY2d6WTFSX3FiVTBqVEs3MVVkM3Jab2VsdXREWEJ1clg5bC1JdHN4N1owdHE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,2024-11-03T23:21:35Z,Telegrafi
Apple Bankrupt,Google,www.news.google.com./read/CBMilwFBVV95cUxNamF0ZHFDQzhLOXlVWkUzbWk5MnhGQ3JOZnhWNFMwdURxRnh5MGVIT0plb3JSNjBGdGFETEQ1WVNnMlpvSzAzZG5jRUViNVZPZGdRRHBMSlAxeEZvVU1VOE5sbnhqMk53NmIyOVdrdHN3QjN5VS1oLWROcWNwdWtaZkk0dDhCTnFCdHh1OEtfNVQ1UEFXNEpB0gGcAUFVX3lxTE5sLU1DbzZscHdKcFR0QlhYV1VHeHdDRXNQSzJnWG5nTWJXbDFVZTQ3SGdtQkU0QUtMVEtOaTZyTXlnSDFLRGNqY1cwbGQxT1hpQ2R6ZS1XRnUwQk4yWTFxb3dfQjc0dW5vTVdYdlV0OER2V2ZDT0U2dlQ0S3JDQjNEYmVXWGs5YnBjdUlVSUFieHZGd2RMeFJGWUpPRQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Microsoft Turned Out To Be Apple’s Unlikely Savior 27 Years Ago Today When It Invested $150 Million In The Then Struggling Technology Company,2024-08-06T07:00:00Z,Wccftech
Apple Bankrupt,Google,www.news.google.com./read/CBMimgFBVV95cUxQS1ptUnhzQmoyLXREWG5yM3hMaTJIWTRZSjc5ckNIRE5RSExJNEx2T0R1OGpXam44WldXNDdnUW1CbE9aR1dnY0k5TEsxSDRHMWk0dDVYS2tFb095bFA1MkU2NjEwX2xObFgtdEgyR19tSFdPWVFCdXNmeXBEcS1HNERvTTVZRXlyVG9tWVFOTWRwUWZicGkzQnFB?hl=en-IN&gl=IN&ceid=IN%3Aen,Creditor forces an Applebee's franchisee into bankruptcy,2024-10-08T07:00:00Z,Restaurant Business Online
Apple Bankrupt,Google,www.news.google.com./read/CBMinAFBVV95cUxNWHBpd29mdUxNTlViSXhqV003Sk4tVC1WTF9aZUx6ZC02bkZEN0taTTMyS2MycThKeTRSQ0ZjWVliNVJHM2cxUmpoNXM0cWJyN0RLT0pDbXByRVZLWTQ5NEduSTVJQ1BNNk5TVU5sSUk0M1lXRDd5N1JRVVZ6Nk9Ka3RHRm1adWp6VzNHLUQxQVYxVGx5dndpUjdfd1Q?hl=en-IN&gl=IN&ceid=IN%3Aen,8 Bankrupt Companies That Came Back,2017-03-25T11:44:44Z,Investopedia
Apple Bankrupt,Google,www.news.google.com./read/CBMimAFBVV95cUxQck5CSXU3aEYwcXhzTENHMkFHWWQ4OWN2Z1Z1ZEQybEUtdW8yNjhMMWdnem1scHF2cnQ5STd3ek0yRjBJa2ZONVpacmVUMWdNaWMtWkdhQUFtS3JOUDFLU1dTX1BhVWw5S2ZpeUJTSHpTUGp0MTE0WE5GR2g4ZGNhSXZTLVV2NzljMXNYNVZZZG90U1JIeEplQtIBngFBVV95cUxQRWFDZGhlX3BlU3NMSUN1UjNYT2cxSTktcE9SWjhicjVhY2NwOERhZjRhQUxKNVpkdjVka1NnckRkRmNVVl9Gd0x4enRWRmstRkZKS2pwSXRWMXpLaGtHbVpCSmhucmxjUWJrYnI3M3hNT252OURhbi1ETERNWl92eXVXajZDdXhQVzdIR0hXYjBYcnpEQ21DQS1pd0Rrdw?hl=en-IN&gl=IN&ceid=IN%3Aen,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,2023-11-13T08:00:00Z,Indiatimes.com
Apple Bankrupt,Google,www.news.google.com./read/CBMifEFVX3lxTE96eDJMc3EzVTdORXBDaVo0QTN1LXZzczZvc2hhQzlwbWNQTGc1aFNpSVlIRlFvdngxZFdEWk1PZUp4dV9LZHdnazJUcUk4WXZCbmd1b1lpMW5MV1BFaHJVaC03U0tKMUl6SWZDdWtzMmtYcmlRRUlzR2QzMzY?hl=en-IN&gl=IN&ceid=IN%3Aen,Today in Apple history: Apple’s sapphire dreams shatter,2024-10-08T07:00:00Z,Cult of Mac
Apple Bankrupt,Google,www.news.google.com./read/CBMiqgFBVV95cUxPc3ItSVE5LWZJYmc1VDJRT1RmRU1yS3ZmWmRTV0xmR2tvQ0x0MTRCZEwzNGwwdWpRVld6Nk9zQzN2c040QkhjQ0hEMWREcXZfS3VnUXY5cnRxQlF5clI3T3dlUEttQkgxSWliTHNrdTRJZ0UxcGlaREF6WW13TDRJLUtMVWhhTVFnWWY4dTNTRVhWb0djMk1NRXUwd3pJdm1IYjlQU2NCZXNqdw?hl=en-IN&gl=IN&ceid=IN%3Aen,Eight Applebee’s restaurants close after franchisee files for bankruptcy,2024-10-30T07:00:00Z,Nation's Restaurant News
Apple Bankrupt,Google,www.news.google.com./read/CBMivwFBVV95cUxOUloweTQyMEpnVXdrd2tLOWUxNkhPdWw4d1FnZm9jTkNObVlNeDREaERUMFFpOUZ4MVpsRWdXR0ZpYXBUU1Y4LTFlSllER3JxaDBuNHJoSTMxSGdld2tGbHA3UnBDOGZFUWtVRnpJbFNqV3NObmdGV0hodU9ENnc1d0ZmSWZLeEpuSUROV2NvbVdBMkNVREFXcGdPcEU5YWJabGw5SWlvMXByOHZrci02b0lzdkVrSWYwZzZBbXdSNNIBxgFBVV95cUxOeXZad3llZTRhYUNYajFzb3oxejJSUDRWN1JEcjZwUUIycWU3MldFZnppT2RZMEZ2cjZrSkFyRm9icFpOYWRTeFJad3RZcmh2WXRxQWFfdXZZWFBNUEJjUy1oN0xMU0hFaGFweXRGMEE1Y2ItWTFwdDFTQ3lNMGRqb3FESVJlenVnQjhTZm5ZLWhIc09hLWJ6MjloajJGTzlSTnNDd3dDckFDTHM5LXNodEJiejN2TTBzNXVKZ3gxWkt6YmY5Vnc?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple said to be stealing tech from expensive suppliers to give to cheaper ones,2024-05-03T07:00:00Z,AppleInsider
Apple Bankrupt,Google,www.news.google.com./read/CBMieEFVX3lxTE8wYjRYZWhldUt1ZThBSEtQTkRGS3dlaXhsMlRGbjJNUFRpTFZaV3R4UzF4YlJaRkc1bmcxM2tuSUJzZVNkeEM4Tm9MQ0ZFTV9ldW01NHhmWnBHVGpRRERqUGRZT2R4LVRLbGNMVE9aOGFOMFdEM0RrWA?hl=en-IN&gl=IN&ceid=IN%3Aen,Today in Apple history: One of Apple’s earliest rivals bites the dust,2024-09-13T07:00:00Z,Cult of Mac
Apple Bankrupt,Google,www.news.google.com./read/CBMipAFBVV95cUxQSl9lNUR3T1VyRHlJamYxcmFWLUlYc2tLa3kwR2JaV2d4bVBOUDF6N3VMeXRKdFpSdUVsYlpMU0k2X1RpQTFfbjRTd2txX2RkSTYwSnVmV1hISm01d3doMXF6dHdROXYzMkZuczZRODlXbDY5bko0SXlIRk45b2RMUmZ4cFlYTzc5VUZBVU1HemVLRTR5THZLa2NwSWNKWjV3bDZLONIBqgFBVV95cUxOMzZZRGtDa0RhcE9qWExkNjBNME1uUEJQRHJBWE1VeWE5OGlwTXFpWVN5Wk9ZUWpweEQ3VXhnUDFkUWxpTHpNNUozWmxCcEk0QTRFVHkyLUt6ZnRmNThoSVBGTzJwcUZZX0l6clJZZDFKWDMyZFB6MG1mRnRvVi1OeWxvNDVHTmtUUnF6aXd4WFdZYlFwNG14YVZydkRKUDFQSER2Q0xMaEphQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,From Apple To Tesla-10 Big Companies That Bounced Back From The Brink Of Bankruptcy,2023-04-13T07:00:00Z,Indiatimes.com
Apple Bankrupt,Google,www.news.google.com./read/CBMiekFVX3lxTE11bEZ5QXlnN25aaWNSVTdIaFdwTGZ0dUdYbHRTemduSUFwYklES0l4d21vSXVNdkdlWXJ4ajBFZzRGYlhSTUxQMGRKRFJoa2QzMnI5Q3RDNS1xOEhFQUFQejdkTHZMNW1tcVlJbDhvNm5VNnNTbmZraDlB?hl=en-IN&gl=IN&ceid=IN%3Aen,California's 'Apple Store of weed' declares bankruptcy with $410M in debt,2024-04-29T07:00:00Z,SFGATE
Apple Bankrupt,Google,www.news.google.com./read/CBMi1AFBVV95cUxQdnJXZHVGdkFxNVZBTXE0cFBoQnJ6UEpzRGo5S2p3bzR3bExoQlQyVVcwUWd2RXB4ejhLYmlkN2V3ZVlHajZQRk5yUWRFTFdPbXlRRV9WVzNrMXVYTXRKdkljb1N0eGRiU1Y2aG1WR3JEY1RSZG1ILTJTaFRZTGNGaUhMVzZrR0lqbGhvSVRiS2VxbG5EVk1rVl9jaG9kNnVhUzZWRTM5aDVjdS1ZZllyMUNmVTdya1BQY3VCc1JaRWVaWklVNmdHR0YyZXJsdWREYnFaTNIB2gFBVV95cUxNZnhNSmwzUEhQLTA0bTZfaHFwVTlVaXB3b21hZ2NQamlSWEhqUVlzQTBPQkc5Mmp1TnUxTF81bm10TC1tOVd1bXA4bXBTWjBHTmZsYXVUcjFtZHAxMEVTRlRNdlFTSUtFRVpSN0lNa2ZWOTZacHNqMEtvdlYxMXlwZmdfY09oSjZOUkVmZjRFd1NoUGJfcEhQUWhhMU9NWEFnWE9lYUxZSlpEUENwRWZOdDNRTWNaOU10UHE1enJ4U2pwOExCUl82WmVlZHVNYUM2U1JYNEFocFBGUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"On this day in 1997, Microsoft invested $150 million in Apple, saved it from bankruptcy",2022-08-07T07:00:00Z,Moneycontrol
Apple Bankrupt,Google,www.news.google.com./read/CBMi2wFBVV95cUxQT3VsVnZtWDdON0JvNWVZQ0cyUGV6VzlXeExKcWZVdXdFNjJ5Um9FTExrM2I0cmpoTm9LYmpXMTROQl9Ca3BQQ29MZVlvem15OUdSR2FmNURoZl9vMVFSOWREVWJvVkdkTkJuaGM2QVZuUTNJTGtMX0xJM2d0ZjV4S01mVVdDSEVaYVNid3lld1hSZEdqMFd4ZmctYnBhdzNxNlFfN3hjWVFVU1c5Q2lRbGY1ekxYN2FBODJ4N205S0NEaEdBaVF4NVQ2TmRYQ0N5MWpJcnVzZXZmaUU?hl=en-IN&gl=IN&ceid=IN%3Aen,Steve Jobs Asked One Profound Question That Took Apple From Near Bankruptcy To $1 Trillion,2018-08-05T07:00:00Z,Forbes
